Central	Buikwe	 407,100 	18,820	67,370	 5,466 
Central	Bukomansimbi	 150,900 	6,820	24,040	 3,503 
Central	Butambala	 96,700 	4,430	16,090	 5,387 
Central	Buvuma	 52,400 	2,920	8,510	 2,105 
Central	Gomba	 148,700 	7,150	25,310	 6,296 
Central	Kalangala	 58,100 	1,890	6,470	 9,491 
Central	Kalungu	 173,800 	7,490	27,040	 2,793 
Central	Kampala	 1,597,800 	50,190	186,730	 8,948 
Central	Kayunga	 344,600 	18,020	62,440	 7,586 
Central	Kiboga	 151,500 	6,730	24,770	 16,913 
Central	Kyankwanzi	 168,100 	8,720	29,200	 7,640 
Central	Luweero	 418,000 	20,350	71,640	 45,676 
Central	Lwengo	 262,000 	12,540	42,660	 14,747 
Central	Lyantonde	 77,100 	3,410	12,080	 1,898 
Central	Masaka	 247,000 	10,450	36,090	 12,483 
Central	Mityana	 301,800 	13,120	47,500	 5,488 
Central	Mpigi	 209,400 	9,130	33,240	 6,089 
Central	Mubende	 566,600 	27,870	97,330	 15,142 
Central	Mukono	 522,100 	22,980	82,250	 10,933 
Central	Nakaseke	 178,600 	8,880	30,880	 20,525 
Central	Nakasongola	 150,000 	7,870	27,070	 6,470 
Central	Rakai	 466,900 	21,400	76,090	 5,434 
Central	Ssembabule	 210,900 	10,070	35,380	 18,913 
Central	Wakiso	 1,260,900 	46,790	172,720	 14,048 
Eastern	Amuria	 344,200 	19,600	66,340	 10,186 
Eastern	Budaka	 169,300 	9,640	32,640	 8,984 
Eastern	Bududa	 167,000 	9,510	32,230	 16,888 
Eastern	Bugiri	 387,800 	21,400	73,600	 17,232 
Eastern	Bukedea	 171,100 	9,750	33,000	 7,325 
Eastern	Bukwa	 67,500 	3,850	13,020	 16,979 
Eastern	Bulambuli	 118,900 	7,000	23,300	 8,810 
Eastern	Busia	 281,200 	14,330	49,530	 15,551 
Eastern	Butaleja	 206,200 	11,750	39,800	 7,509 
Eastern	Buyende	 248,000 	14,400	48,100	 7,651 
Eastern	Iganga	 466,200 	25,600	86,000	 12,469 
Eastern	Jinja	 475,700 	21,850	76,840	 6,133 
Eastern	Kaberamaido	 183,100 	10,440	35,330	 6,050 
Eastern	Kaliro	 202,200 	11,520	39,020	 6,198 
Eastern	Kamuli	 468,700 	25,200	87,600	 2,445 
Eastern	Kapchorwa	 104,600 	5,100	17,800	 4,307 
Eastern	Katakwi	 163,000 	8,160	27,960	 7,470 
Eastern	Kibuku	 169,200 	9,900	32,900	 6,633 
Eastern	Kumi	 233,800 	12,400	41,900	 3,789 
Eastern	Kween	 94,600 	5,300	17,600	 5,905 
Eastern	Luuka	 243,200 	13,100	46,800	 6,129 
Eastern	Manafwa	 343,200 	19,550	66,180	 8,469 
Eastern	Mayuge	 429,300 	24,470	82,820	 3,427 
Eastern	Mbale	 416,600 	18,460	65,200	 12,432 
Eastern	Namayingo	 211,200 	12,400	40,700	 15,091 
Eastern	Namutumba	 207,300 	11,810	39,990	 5,220 
Eastern	Ngora	 144,100 	7,500	25,900	 12,233 
Eastern	Pallisa	 337,700 	18,900	64,900	 9,603 
Eastern	Serere	 265,100 	17,000	56,000	 8,252 
Eastern	Sironko	 227,800 	12,800	43,600	 10,505 
Eastern	Soroti	 290,000 	16,500	57,000	 16,794 
Eastern	Tororo	 463,600 	26,410	89,430	 57,880 
Karamoja	Abim	 129,035 	4,963	17,843	 4,674 
Karamoja	Amudat	 87,093 	3,653	12,768	 9,842 
Karamoja	Kaabong	 355,294 	13,019	46,885	 7,662 
Karamoja	Kotido	 236,232 	8,692	31,289	 4,361 
Karamoja	Moroto	 136,849 	4,277	16,682	 3,155 
Karamoja	Nakapiripirit	 174,032 	7,480	26,813	 6,133 
Karamoja	Napak	 219,917 	9,020	31,047	 11,820 
Northern	Adjumani	 331,600 	14,090	51,130	 6,194 
Northern	Agago	 271,700 	13,770	46,790	 13,574 
Northern	Alebtong	 211,500 	11,030	38,120	 12,871 
Northern	Amolatar	 120,400 	6,550	22,200	 9,230 
Northern	Amuru	 169,300 	8,610	30,330	 7,857 
Northern	Apac	 326,300 	17,370	59,470	 8,558 
Northern	Arua	 713,700 	33,800	118,590	 4,793 
Northern	Dokolo	 171,000 	9,210	31,550	 13,686 
Northern	Gulu	 374,700 	17,560	61,320	 4,957 
Northern	Kitgum	 254,800 	10,390	37,330	 6,304 
Northern	Koboko	 209,600 	9,630	33,980	 7,966 
Northern	Kole	 216,900 	11,240	39,030	 1,851 
Northern	Lamwo	 132,300 	7,800	26,410	 2,920 
Northern	Lira	 377,800 	17,920	62,630	 12,813 
Northern	Maracha	 200,700 	9,300	31,880	 7,611 
Northern	Moyo	 354,300 	16,250	57,140	 3,528 
Northern	Nebbi	 328,600 	17,330	60,740	 8,748 
Northern	Nwoya	 51,100 	2,790	9,000	 8,795 
Northern	Otuke	 80,600 	4,000	13,860	 14,370 
Northern	Oyam	 353,700 	18,250	62,920	 17,757 
Northern	Pader	 210,100 	9,480	33,990	 8,759 
Northern	Yumbe	 466,400 	22,860	80,280	 10,150 
Northern	Zombo	 208,600 	11,450	38,910	 8,958 
Western	Buhweju	 97,400 	4,900	16,850	 15,475 
Western	Buliisa	 76,900 	3,940	13,530	 6,839 
Western	Bundibugyo	 236,500 	12,290	39,700	 16,591 
Western	Bushenyi	 241,500 	9,600	36,000	 4,329 
