Central	Buikwe	 407,100 	18,820	67,370	 5,466 	 8 	65
Central	Bukomansimbi	 150,900 	6,820	24,040	 3,503 	 4 	20
Central	Butambala	 96,700 	4,430	16,090	 5,387 	 5 	25
Central	Buvuma	 52,400 	2,920	8,510	 2,105 	 4 	12
Central	Gomba	 148,700 	7,150	25,310	 6,296 	 4 	9
Central	Kalangala	 58,100 	1,890	6,470	 9,491 	 6 	15
Central	Kalungu	 173,800 	7,490	27,040	 2,793 	 5 	32
Central	Kampala	 1,597,800 	50,190	186,730	 8,948 	 7 	52
Central	Kayunga	 344,600 	18,020	62,440	 7,586 	 8 	66
Central	Kiboga	 151,500 	6,730	24,770	 16,913 	 13 	81
Central	Kyankwanzi	 168,100 	8,720	29,200	 7,640 	 5 	51
Central	Luweero	 418,000 	20,350	71,640	 45,676 	 10 	89
Central	Lwengo	 262,000 	12,540	42,660	 14,747 	 6 	35
Central	Lyantonde	 77,100 	3,410	12,080	 1,898 	 5 	26
Central	Masaka	 247,000 	10,450	36,090	 12,483 	 5 	126
Central	Mityana	 301,800 	13,120	47,500	 5,488 	 11 	57
Central	Mpigi	 209,400 	9,130	33,240	 6,089 	 14 	118
Central	Mubende	 566,600 	27,870	97,330	 15,142 	 14 	93
Central	Mukono	 522,100 	22,980	82,250	 10,933 	 12 	149
Central	Nakaseke	 178,600 	8,880	30,880	 20,525 	 10 	46
Central	Nakasongola	 150,000 	7,870	27,070	 6,470 	 8 	45
Central	Rakai	 466,900 	21,400	76,090	 5,434 	 20 	104
Central	Ssembabule	 210,900 	10,070	35,380	 18,913 	 6 	35
Central	Wakiso	 1,260,900 	46,790	172,720	 14,048 	 15 	138
Eastern	Amuria	 344,200 	19,600	66,340	 10,186 	 9 	58
Eastern	Budaka	 169,300 	9,640	32,640	 8,984 	 12 	56
Eastern	Bududa	 167,000 	9,510	32,230	 16,888 	 16 	90
Eastern	Bugiri	 387,800 	21,400	73,600	 17,232 	 11 	101
Eastern	Bukedea	 171,100 	9,750	33,000	 7,325 	 5 	72
Eastern	Bukwa	 67,500 	3,850	13,020	 16,979 	 11 	92
Eastern	Bulambuli	 118,900 	7,000	23,300	 8,810 	 16 	93
Eastern	Busia	 281,200 	14,330	49,530	 15,551 	 9 	58
Eastern	Butaleja	 206,200 	11,750	39,800	 7,509 	 10 	62
Eastern	Buyende	 248,000 	14,400	48,100	 7,651 	 5 	34
Eastern	Iganga	 466,200 	25,600	86,000	 12,469 	 13 	114
Eastern	Jinja	 475,700 	21,850	76,840	 6,133 	 11 	50
Eastern	Kaberamaido	 183,100 	10,440	35,330	 6,050 	 11 	42
Eastern	Kaliro	 202,200 	11,520	39,020	 6,198 	 5 	34
